
30.80, 30, 1, 12, 0.00, 50.30
30.80, 31, 1, 12, 0.00, 50.30
30.80, 32, 1, 12, 0.00, 50.30
30.80, 33, 1, 12, 0.00, 50.30
30.80, 34, 1, 12, 0.00, 50.30
30.80, 35, 1, 12, 0.00, 50.30
30.80, 36, 1, 12, 0.00, 50.30
30.80, 37, 1, 12, 0.00, 50.30
30.80, 38, 1, 12, 0.00, 50.30
30.80, 39, 1, 12, 0.00, 50.30
30.80, 40, 1, 12, 0.00, 50.30
30.80, 41, 1, 12, 0.00, 50.30
30.80, 42, 1, 12, 0.00, 50.30
30.80, 43, 1, 12, 0.00, 50.30
30.80, 44, 1, 12, 0.00, 50.30
30.80, 45, 1, 12, 0.00, 50.30
30.80, 46, 1, 12, 0.00, 50.30
30.80, 47, 1, 12, 0.00, 50.30
30.80, 48, 1, 12, 0.00, 50.30
30.80, 49, 1, 12, 0.00, 50.30
30.80, 50, 1, 12, 0.00, 50.30
30.80, 51, 1, 12, 0.00, 50.30
30.80, 52, 1, 12, 0.00, 50.30
30.80, 53, 1, 12, 0.00, 50.30
30.80, 54, 1, 12, 0.00, 50.30
30.80, 55, 1, 12, 0.00, 50.30
30.80, 56, 1, 12, 0.00, 50.30
30.80, 57, 1, 12, 0.00, 50.30
30.80, 58, 1, 12, 0.00, 50.30
30.80, 59, 1, 12, 0.00, 50.30
30.80, 60, 1, 12, 0.00, 50.30
30.80, 61, 1, 12, 0.00, 50.30
30.80, 62, 1, 12, 0.00, 50.30
30.80, 63, 1, 12, 0.00, 50.30
30.80, 64, 1, 12, 0.00, 50.30
30.80, 65, 1, 12, 0.00, 50.30
30.80, 66, 1, 12, 0.00, 50.30
30.80, 67, 1, 12, 0.00, 50.30
30.80, 68, 1, 12, 0.00, 50.30
30.80, 69, 1, 12, 0.00, 50.30
30.80, 70, 1, 12, 0.00, 50.30
30.80, 71, 1, 12, 0.00, 50.30
30.80, 72, 1, 12, 0.00, 50.30
30.80, 73, 1, 12, 0.00, 50.30
30.80, 74, 1, 12, 0.00, 50.30
30.80, 75, 1, 12, 0.00, 50.30
30.80, 76, 1, 12, 0.00, 50.30
30.80, 77, 1, 12, 0.00, 50.30
30.80, 78, 1, 12, 0.00, 50.30
30.80, 79, 1, 12, 0.00, 50.30
30.80, 80, 1, 12, 0.00, 50.30
30.80, 81, 1, 12, 0.00, 50.30
30.80, 82, 1, 12, 0.00, 50.30
30.80, 83, 1, 12, 0.00, 50.30
30.80, 84, 1, 12, 0.00, 50.30
30.80, 85, 1, 12, 0.00, 50.30
30.80, 86, 1, 12, 0.00, 50.30
30.80, 87, 1, 12, 0.00, 50.30
30.80, 88, 1, 12, 0.00, 50.30
30.80, 89, 1, 12, 0.00, 50.30
30.80, 90, 1, 12, 0.00, 50.30
30.80, 91, 1, 12, 0.00, 50.30
30.80, 92, 1, 12, 0.00, 50.30
30.80, 93, 1, 12, 0.00, 50.30
30.80, 94, 1, 12, 0.00, 50.30
30.80, 95, 1, 12, 0.00, 50.30
30.80, 96, 1, 12, 0.00, 50.30
30.80, 97, 1, 12, 0.00, 50.30
30.80, 98, 1, 12, 0.00, 50.30
30.80, 99, 1, 12, 0.00, 50.30
30.80, 100, 1, 12, 0.00, 50.30
30.80, 101, 1, 12, 0.00, 50.30
30.80, 102, 1, 12, 0.00, 50.30

30.80, 1, 2, 12, 30.80, 50.30


30.90, 2, 1, 12, 0.00, 50.30
30.90, 3, 1, 12, 0.00, 50.30
30.90, 4, 1, 12, 0.00, 50.30
30.90, 5, 1, 12, 0.00, 50.30
30.90, 6, 1, 12, 0.00, 50.30
30.90, 7, 1, 12, 0.00, 50.30
30.90, 8, 1, 12, 0.00, 50.30
30.90, 9, 1, 12, 0.00, 50.30
30.90, 10, 1, 12, 0.00, 50.30
30.90, 11, 1, 12, 0.00, 50.30
30.90, 12, 1, 12, 0.00, 50.30
30.90, 13, 1, 12, 0.00, 50.30
30.90, 14, 1, 12, 0.00, 50.30
30.90, 15, 1, 12, 0.00, 50.30
30.90, 16, 1, 12, 0.00, 50.30
30.90, 17, 1, 12, 0.00, 50.30
30.90, 18, 1, 12, 0.00, 50.30
30.90, 19, 1, 12, 0.00, 50.30
30.90, 20, 1, 12, 0.00, 50.30
30.90, 21, 1, 12, 0.00, 50.30
30.90, 22, 1, 12, 0.00, 50.30
30.90, 23, 1, 12, 0.00, 50.30
30.90, 24, 1, 12, 0.00, 50.30
30.90, 25, 1, 12, 0.00, 50.30
30.90, 26, 1, 12, 0.00, 50.30
30.90, 27, 1, 12, 0.00, 50.30
30.90, 28, 1, 12, 0.00, 50.30
30.90, 29, 1, 12, 0.00, 50.30
30.90, 30, 1, 12, 0.00, 50.30
30.90, 31, 1, 12, 0.00, 50.30
30.90, 32, 1, 12, 0.00, 50.30
30.90, 33, 1, 12, 0.00, 50.30
30.90, 34, 1, 12, 0.00, 50.30
30.90, 35, 1, 12, 0.00, 50.30
30.90, 36, 1, 12, 0.00, 50.30
30.90, 37, 1, 12, 0.00, 50.30
30.90, 38, 1, 12, 0.00, 50.30
30.90, 39, 1, 12, 0.00, 50.30
30.90, 40, 1, 12, 0.00, 50.30
30.90, 41, 1, 12, 0.00, 50.30
30.90, 42, 1, 12, 0.00, 50.30
30.90, 43, 1, 12, 0.00, 50.30
30.90, 44, 1, 12, 0.00, 50.30
30.90, 45, 1, 12, 0.00, 50.30
30.90, 46, 1, 12, 0.00, 50.30
30.90, 47, 1, 12, 0.00, 50.30
30.90, 48, 1, 12, 0.00, 50.30
30.90, 49, 1, 12, 0.00, 50.30
30.90, 50, 1, 12, 0.00, 50.30
30.90, 51, 1, 12, 0.00, 50.30
30.90, 52, 1, 12, 0.00, 50.30
30.90, 53, 1, 12, 0.00, 50.30
30.90, 54, 1, 12, 0.00, 50.30
30.90, 55, 1, 12, 0.00, 50.30
30.90, 56, 1, 12, 0.00, 50.30
30.90, 57, 1, 12, 0.00, 50.30
30.90, 58, 1, 12, 0.00, 50.30
30.90, 59, 1, 12, 0.00, 50.30
30.90, 60, 1, 12, 0.00, 50.30
30.90, 61, 1, 12, 0.00, 50.30
30.90, 62, 1, 12, 0.00, 50.30
30.90, 63, 1, 12, 0.00, 50.30
30.90, 64, 1, 12, 0.00, 50.30
30.90, 65, 1, 12, 0.00, 50.30
30.90, 66, 1, 12, 0.00, 50.30
30.90, 67, 1, 12, 0.00, 50.30
30.90, 68, 1, 12, 0.00, 50.30
30.90, 69, 1, 12, 0.00, 50.30
30.90, 70, 1, 12, 0.00, 50.30
30.90, 71, 1, 12, 0.00, 50.30
30.90, 72, 1, 12, 0.00, 50.30
30.90, 73, 1, 12, 0.00, 50.30
30.90, 74, 1, 12, 0.00, 50.30
30.90, 75, 1, 12, 0.00, 50.30
30.90, 76, 1, 12, 0.00, 50.30
30.90, 77, 1, 12, 0.00, 50.30
30.90, 78, 1, 12, 0.00, 50.30
30.90, 79, 1, 12, 0.00, 50.30
30.90, 80, 1, 12, 0.00, 50.30
30.90, 81, 1, 12, 0.00, 50.30
30.90, 82, 1, 12, 0.00, 50.30
30.90, 83, 1, 12, 0.00, 50.30
30.90, 84, 1, 12, 0.00, 50.30
30.90, 85, 1, 12, 0.00, 50.30
30.90, 86, 1, 12, 0.00, 50.30
30.90, 87, 1, 12, 0.00, 50.30
30.90, 88, 1, 12, 0.00, 50.30
30.90, 89, 1, 12, 0.00, 50.30
30.90, 90, 1, 12, 0.00, 50.30
30.90, 91, 1, 12, 0.00, 50.30
30.90, 92, 1, 12, 0.00, 50.30
30.90, 93, 1, 12, 0.00, 50.30
30.90, 94, 1, 12, 0.00, 50.30
30.90, 95, 1, 12, 0.00, 50.30
30.90, 96, 1, 12, 0.00, 50.30
30.90, 97, 1, 12, 0.00, 50.30
30.90, 98, 1, 12, 0.00, 50.30
30.90, 99, 1, 12, 0.00, 50.30
30.90, 100, 1, 12, 0.00, 50.30
30.90, 101, 1, 12, 0.00, 50.30
30.90, 102, 1, 12, 0.00, 50.30

30.90, 1, 2, 12, 30.90, 50.30


31.00, 2, 1, 12, 0.00, 50.30
31.00, 3, 1, 12, 0.00, 50.30
31.00, 4, 1, 12, 0.00, 50.30
31.00, 5, 1, 12, 0.00, 50.30
31.00, 6, 1, 12, 0.00, 50.30
31.00, 7, 1, 12, 0.00, 50.30
31.00, 8, 1, 12, 0.00, 50.30
31.00, 9, 1, 12, 0.00, 50.30
31.00, 10, 1, 12, 0.00, 50.30
31.00, 11, 1, 12, 0.00, 50.30
31.00, 12, 1, 12, 0.00, 50.30
31.00, 13, 1, 12, 0.00, 50.30
31.00, 14, 1, 12, 0.00, 50.30
31.00, 15, 1, 12, 0.00, 50.30
31.00, 16, 1, 12, 0.00, 50.30
31.00, 17, 1, 12, 0.00, 50.30
31.00, 18, 1, 12, 0.00, 50.30
31.00, 19, 1, 12, 0.00, 50.30
31.00, 20, 1, 12, 0.00, 50.30
31.00, 21, 1, 12, 0.00, 50.30
31.00, 22, 1, 12, 0.00, 50.30
31.00, 23, 1, 12, 0.00, 50.30
31.00, 24, 1, 12, 0.00, 50.30
31.00, 25, 1, 12, 0.00, 50.30
31.00, 26, 1, 12, 0.00, 50.30
31.00, 27, 1, 12, 0.00, 50.30
31.00, 28, 1, 12, 0.00, 50.30
31.00, 29, 1, 12, 0.00, 50.30
31.00, 30, 1, 12, 0.00, 50.30
31.00, 31, 1, 12, 0.00, 50.30
31.00, 32, 1, 12, 0.00, 50.30
31.00, 33, 1, 12, 0.00, 50.30
31.00, 34, 1, 12, 0.00, 50.30
31.00, 35, 1, 12, 0.00, 50.30
31.00, 36, 1, 12, 0.00, 50.30
31.00, 37, 1, 12, 0.00, 50.30
31.00, 38, 1, 12, 0.00, 50.30
31.00, 39, 1, 12, 0.00, 50.30
31.00, 40, 1, 12, 0.00, 50.30
31.00, 41, 1, 12, 0.00, 50.30
31.00, 42, 1, 12, 0.00, 50.30
31.00, 43, 1, 12, 0.00, 50.30
31.00, 44, 1, 12, 0.00, 50.30
31.00, 45, 1, 12, 0.00, 50.30
31.00, 46, 1, 12, 0.00, 50.30
31.00, 47, 1, 12, 0.00, 50.30
31.00, 48, 1, 12, 0.00, 50.30
31.00, 49, 1, 12, 0.00, 50.30
31.00, 50, 1, 12, 0.00, 50.30
31.00, 51, 1, 12, 0.00, 50.30
31.00, 52, 1, 12, 0.00, 50.30
31.00, 53, 1, 12, 0.00, 50.30
31.00, 54, 1, 12, 0.00, 50.30
31.00, 55, 1, 12, 0.00, 50.30
31.00, 56, 1, 12, 0.00, 50.30
31.00, 57, 1, 12, 0.00, 50.30
31.00, 58, 1, 12, 0.00, 50.30
31.00, 59, 1, 12, 0.00, 50.30
31.00, 60, 1, 12, 0.00, 50.30
31.00, 61, 1, 12, 0.00, 50.30
31.00, 62, 1, 12, 0.00, 50.30
31.00, 63, 1, 12, 0.00, 50.30
31.00, 64, 1, 12, 0.00, 50.30
31.00, 65, 1, 12, 0.00, 50.30
31.00, 66, 1, 12, 0.00, 50.30
31.00, 67, 1, 12, 0.00, 50.30
31.00, 68, 1, 12, 0.00, 50.30
31.00, 69, 1, 12, 0.00, 50.30
31.00, 70, 1, 12, 0.00, 50.30
31.00, 71, 1, 12, 0.00, 50.30
31.00, 72, 1, 12, 0.00, 50.30
31.00, 73, 1, 12, 0.00, 50.30
31.00, 74, 1, 12, 0.00, 50.30
31.00, 75, 1, 12, 0.00, 50.30
31.00, 76, 1, 12, 0.00, 50.30
31.00, 77, 1, 12, 0.00, 50.30
31.00, 78, 1, 12, 0.00, 50.30
31.00, 79, 1, 12, 0.00, 50.30
31.00, 80, 1, 12, 0.00, 50.30
31.00, 81, 1, 12, 0.00, 50.30
31.00, 82, 1, 12, 0.00, 50.30
31.00, 83, 1, 12, 0.00, 50.30
31.00, 84, 1, 12, 0.00, 50.30
31.00, 85, 1, 12, 0.00, 50.30
31.00, 86, 1, 12, 0.00, 50.30
31.00, 87, 1, 12, 0.00, 50.30
31.00, 88, 1, 12, 0.00, 50.30
31.00, 89, 1, 12, 0.00, 50.30
31.00, 90, 1, 12, 0.00, 50.30
31.00, 91, 1, 12, 0.00, 50.30
31.00, 92, 1, 12, 0.00, 50.30
31.00, 93, 1, 12, 0.00, 50.30
31.00, 94, 1, 12, 0.00, 50.30
31.00, 95, 1, 12, 0.00, 50.30
31.00, 96, 1, 12, 0.00, 50.30
31.00, 97, 1, 12, 0.00, 50.30
31.00, 98, 1, 12, 0.00, 50.30
31.00, 99, 1, 12, 0.00, 50.30
31.00, 100, 1, 12, 0.00, 50.30
31.00, 101, 1, 12, 0.00, 50.30
31.00, 102, 1, 12, 0.00, 50.30

31.00, 1, 2, 12, 31.00, 50.30


31.10, 2, 1, 12, 0.00, 50.30
31.10, 3, 1, 12, 0.00, 50.30
31.10, 4, 1, 12, 0.00, 50.30
31.10, 5, 1, 12, 0.00, 50.30
31.10, 6, 1, 12, 0.00, 50.30
31.10, 7, 1, 12, 0.00, 50.30
31.10, 8, 1, 12, 0.00, 50.30
31.10, 9, 1, 12, 0.00, 50.30
31.10, 10, 1, 12, 0.00, 50.30
31.10, 11, 1, 12, 0.00, 50.30
31.10, 12, 1, 12, 0.00, 50.30
31.10, 13, 1, 12, 0.00, 50.30
31.10, 14, 1, 12, 0.00, 50.30
31.10, 15, 1, 12, 0.00, 50.30
31.10, 16, 1, 12, 0.00, 50.30
31.10, 17, 1, 12, 0.00, 50.30
31.10, 18, 1, 12, 0.00, 50.30
31.10, 19, 1, 12, 0.00, 50.30
31.10, 20, 1, 12, 0.00, 50.30
31.10, 21, 1, 12, 0.00, 50.30
31.10, 22, 1, 12, 0.00, 50.30
31.10, 23, 1, 12, 0.00, 50.30
31.10, 24, 1, 12, 0.00, 50.30
31.10, 25, 1, 12, 0.00, 50.30
31.10, 26, 1, 12, 0.00, 50.30
31.10, 27, 1, 12, 0.00, 50.30
31.10, 28, 1, 12, 0.00, 50.30
31.10, 29, 1, 12, 0.00, 50.30
31.10, 30, 1, 12, 0.00, 50.30
31.10, 31, 1, 12, 0.00, 50.30
31.10, 32, 1, 12, 0.00, 50.30
31.10, 33, 1, 12, 0.00, 50.30
31.10, 34, 1, 12, 0.00, 50.30
31.10, 35, 1, 12, 0.00, 50.30
31.10, 36, 1, 12, 0.00, 50.30
31.10, 37, 1, 12, 0.00, 50.30
31.10, 38, 1, 12, 0.00, 50.30
31.10, 39, 1, 12, 0.00, 50.30
31.10, 40, 1, 12, 0.00, 50.30
31.10, 41, 1, 12, 0.00, 50.30
31.10, 42, 1, 12, 0.00, 50.30
31.10, 43, 1, 12, 0.00, 50.30
31.10, 44, 1, 12, 0.00, 50.30
31.10, 45, 1, 12, 0.00, 50.30
31.10, 46, 1, 12, 0.00, 50.30
31.10, 47, 1, 12, 0.00, 50.30
31.10, 48, 1, 12, 0.00, 50.30
31.10, 49, 1, 12, 0.00, 50.30
31.10, 50, 1, 12, 0.00, 50.30
31.10, 51, 1, 12, 0.00, 50.30
31.10, 52, 1, 12, 0.00, 50.30
31.10, 53, 1, 12, 0.00, 50.30
31.10, 54, 1, 12, 0.00, 50.30
31.10, 55, 1, 12, 0.00, 50.30
31.10, 56, 1, 12, 0.00, 50.30
31.10, 57, 1, 12, 0.00, 50.30
31.10, 58, 1, 12, 0.00, 50.30
31.10, 59, 1, 12, 0.00, 50.30
31.10, 60, 1, 12, 0.00, 50.30
31.10, 61, 1, 12, 0.00, 50.30
31.10, 62, 1, 12, 0.00, 50.30
31.10, 63, 1, 12, 0.00, 50.30
31.10, 64, 1, 12, 0.00, 50.30
31.10, 65, 1, 12, 0.00, 50.30
31.10, 66, 1, 12, 0.00, 50.30
31.10, 67, 1, 12, 0.00, 50.30
31.10, 68, 1, 12, 0.00, 50.30
31.10, 69, 1, 12, 0.00, 50.30
31.10, 70, 1, 12, 0.00, 50.30
31.10, 71, 1, 12, 0.00, 50.30
31.10, 72, 1, 12, 0.00, 50.30
31.10, 73, 1, 12, 0.00, 50.30
31.10, 74, 1, 12, 0.00, 50.30
31.10, 75, 1, 12, 0.00, 50.30
31.10, 76, 1, 12, 0.00, 50.30
31.10, 77, 1, 12, 0.00, 50.30
31.10, 78, 1, 12, 0.00, 50.30
31.10, 79, 1, 12, 0.00, 50.30
31.10, 80, 1, 12, 0.00, 50.30
31.10, 81, 1, 12, 0.00, 50.30
31.10, 82, 1, 12, 0.00, 50.30
31.10, 83, 1, 12, 0.00, 50.30
31.10, 84, 1, 12, 0.00, 50.30
31.10, 85, 1, 12, 0.00, 50.30
31.10, 86, 1, 12, 0.00, 50.30
31.10, 87, 1, 12, 0.00, 50.30
31.10, 88, 1, 12, 0.00, 50.30
31.10, 89, 1, 12, 0.00, 50.30
31.10, 90, 1, 12, 0.00, 50.30
31.10, 91, 1, 12, 0.00, 50.30
31.10, 92, 1, 12, 0.00, 50.30
31.10, 93, 1, 12, 0.00, 50.30
31.10, 94, 1, 12, 0.00, 50.30
31.10, 95, 1, 12, 0.00, 50.30
31.10, 96, 1, 12, 0.00, 50.30
31.10, 97, 1, 12, 0.00, 50.30
31.10, 98, 1, 12, 0.00, 50.30
31.10, 99, 1, 12, 0.00, 50.30
31.10, 100, 1, 12, 0.00, 50.30
31.10, 101, 1, 12, 0.00, 50.30
31.10, 102, 1, 12, 0.00, 50.30

31.10, 1, 2, 12, 31.10, 50.30


31.20, 2, 1, 12, 0.00, 50.30
31.20, 3, 1, 12, 0.00, 50.30
31.20, 4, 1, 12, 0.00, 50.30
31.20, 5, 1, 12, 0.00, 50.30
31.20, 6, 1, 12, 0.00, 50.30
31.20, 7, 1, 12, 0.00, 50.30
31.20, 8, 1, 12, 0.00, 50.30
31.20, 9, 1, 12, 0.00, 50.30
31.20, 10, 1, 12, 0.00, 50.30
31.20, 11, 1, 12, 0.00, 50.30
31.20, 12, 1, 12, 0.00, 50.30
31.20, 13, 1, 12, 0.00, 50.30
31.20, 14, 1, 12, 0.00, 50.30
31.20, 15, 1, 12, 0.00, 50.30
31.20, 16, 1, 12, 0.00, 50.30
31.20, 17, 1, 12, 0.00, 50.30
31.20, 18, 1, 12, 0.00, 50.30
31.20, 19, 1, 12, 0.00, 50.30
31.20, 20, 1, 12, 0.00, 50.30
31.20, 21, 1, 12, 0.00, 50.30
31.20, 22, 1, 12, 0.00, 50.30
31.20, 23, 1, 12, 0.00, 50.30
31.20, 24, 1, 12, 0.00, 50.30
31.20, 25, 1, 12, 0.00, 50.30
31.20, 26, 1, 12, 0.00, 50.30
31.20, 27, 1, 12, 0.00, 50.30
31.20, 28, 1, 12, 0.00, 50.30
31.20, 29, 1, 12, 0.00, 50.30
31.20, 30, 1, 12, 0.00, 50.30
31.20, 31, 1, 12, 0.00, 50.30
31.20, 32, 1, 12, 0.00, 50.30
31.20, 33, 1, 12, 0.00, 50.30
31.20, 34, 1, 12, 0.00, 50.30
31.20, 35, 1, 12, 0.00, 50.30
31.20, 36, 1, 12, 0.00, 50.30
31.20, 37, 1, 12, 0.00, 50.30
31.20, 38, 1, 12, 0.00, 50.30
31.20, 39, 1, 12, 0.00, 50.30
31.20, 40, 1, 12, 0.00, 50.30
31.20, 41, 1, 12, 0.00, 50.30
31.20, 42, 1, 12, 0.00, 50.30
31.20, 43, 1, 12, 0.00, 50.30
31.20, 44, 1, 12, 0.00, 50.30
31.20, 45, 1, 12, 0.00, 50.30
31.20, 46, 1, 12, 0.00, 50.30
31.20, 47, 1, 12, 0.00, 50.30
31.20, 48, 1, 12, 0.00, 50.30
31.20, 49, 1, 12, 0.00, 50.30
31.20, 50, 1, 12, 0.00, 50.30
31.20, 51, 1, 12, 0.00, 50.30
31.20, 52, 1, 12, 0.00, 50.30
31.20, 53, 1, 12, 0.00, 50.30
31.20, 54, 1, 12, 0.00, 50.30
31.20, 55, 1, 12, 0.00, 50.30
31.20, 56, 1, 12, 0.00, 50.30
31.20, 57, 1, 12, 0.00, 50.30
31.20, 58, 1, 12, 0.00, 50.30
31.20, 59, 1, 12, 0.00, 50.30
31.20, 60, 1, 12, 0.00, 50.30
31.20, 61, 1, 12, 0.00, 50.30
31.20, 62, 1, 12, 0.00, 50.30
31.20, 63, 1, 12, 0.00, 50.30
31.20, 64, 1, 12, 0.00, 50.30
31.20, 65, 1, 12, 0.00, 50.30
31.20, 66, 1, 12, 0.00, 50.30
31.20, 67, 1, 12, 0.00, 50.30
31.20, 68, 1, 12, 0.00, 50.30
31.20, 69, 1, 12, 0.00, 50.30
31.20, 70, 1, 12, 0.00, 50.30
31.20, 71, 1, 12, 0.00, 50.30
31.20, 72, 1, 12, 0.00, 50.30
31.20, 73, 1, 12, 0.00, 50.30
31.20, 74, 1, 12, 0.00, 50.30
31.20, 75, 1, 12, 0.00, 50.30
31.20, 76, 1, 12, 0.00, 50.30
31.20, 77, 1, 12, 0.00, 50.30
31.20, 78, 1, 12, 0.00, 50.30
31.20, 79, 1, 12, 0.00, 50.30
31.20, 80, 1, 12, 0.00, 50.30
31.20, 81, 1, 12, 0.00, 50.30
31.20, 82, 1, 12, 0.00, 50.30
31.20, 83, 1, 12, 0.00, 50.30
31.20, 84, 1, 12, 0.00, 50.30
31.20, 85, 1, 12, 0.00, 50.30
31.20, 86, 1, 12, 0.00, 50.30
31.20, 87, 1, 12, 0.00, 50.30
31.20, 88, 1, 12, 0.00, 50.30
31.20, 89, 1, 12, 0.00, 50.30
31.20, 90, 1, 12, 0.00, 50.30
31.20, 91, 1, 12, 0.00, 50.30
31.20, 92, 1, 12, 0.00, 50.30
31.20, 93, 1, 12, 0.00, 50.30
31.20, 94, 1, 12, 0.00, 50.30
31.20, 95, 1, 12, 0.00, 50.30
31.20, 96, 1, 12, 0.00, 50.30
31.20, 97, 1, 12, 0.00, 50.30
31.20, 98, 1, 12, 0.00, 50.30
31.20, 99, 1, 12, 0.00, 50.30
31.20, 100, 1, 12, 0.00, 50.30
31.20, 101, 1, 12, 0.00, 50.30
31.20, 102, 1, 12, 0.00, 50.30

31.20, 1, 2, 12, 31.20, 50.30


31.30, 2, 1, 12, 0.00, 50.30
31.30, 3, 1, 12, 0.00, 50.30
31.30, 4, 1, 12, 0.00, 50.30
31.30, 5, 1, 12, 0.00, 50.30
31.30, 6, 1, 12, 0.00, 50.30
31.30, 7, 1, 12, 0.00, 50.30
31.30, 8, 1, 12, 0.00, 50.30
31.30, 9, 1, 12, 0.00, 50.30
31.30, 10, 1, 12, 0.00, 50.30
31.30, 11, 1, 12, 0.00, 50.30
31.30, 12, 1, 12, 0.00, 50.30
31.30, 13, 1, 12, 0.00, 50.30
31.30, 14, 1, 12, 0.00, 50.30
31.30, 15, 1, 12, 0.00, 50.30
31.30, 16, 1, 12, 0.00, 50.30
31.30, 17, 1, 12, 0.00, 50.30
31.30, 18, 1, 12, 0.00, 50.30
31.30, 19, 1, 12, 0.00, 50.30
31.30, 20, 1, 12, 0.00, 50.30
31.30, 21, 1, 12, 0.00, 50.30
31.30, 22, 1, 12, 0.00, 50.30
31.30, 23, 1, 12, 0.00, 50.30
31.30, 24, 1, 12, 0.00, 50.30
31.30, 25, 1, 12, 0.00, 50.30
31.30, 26, 1, 12, 0.00, 50.30
31.30, 27, 1, 12, 0.00, 50.30
31.30, 28, 1, 12, 0.00, 50.30
31.30, 29, 1, 12, 0.00, 50.30
31.30, 30, 1, 12, 0.00, 50.30
31.30, 31, 1, 12, 0.00, 50.30
31.30, 32, 1, 12, 0.00, 50.30
31.30, 33, 1, 12, 0.00, 50.30
31.30, 34, 1, 12, 0.00, 50.30
31.30, 35, 1, 12, 0.00, 50.30
31.30, 36, 1, 12, 0.00, 50.30
31.30, 37, 1, 12, 0.00, 50.30
31.30, 38, 1, 12, 0.00, 50.30
31.30, 39, 1, 12, 0.00, 50.30
31.30, 40, 1, 12, 0.00, 50.30
31.30, 41, 1, 12, 0.00, 50.30
31.30, 42, 1, 12, 0.00, 50.30
31.30, 43, 1, 12, 0.00, 50.30
31.30, 44, 1, 12, 0.00, 50.30
31.30, 45, 1, 12, 0.00, 50.30
31.30, 46, 1, 12, 0.00, 50.30
31.30, 47, 1, 12, 0.00, 50.30
31.30, 48, 1, 12, 0.00, 50.30
31.30, 49, 1, 12, 0.00, 50.30
31.30, 50, 1, 12, 0.00, 50.30
31.30, 51, 1, 12, 0.00, 50.30
31.30, 52, 1, 12, 0.00, 50.30
31.30, 53, 1, 12, 0.00, 50.30
31.30, 54, 1, 12, 0.00, 50.30
31.30, 55, 1, 12, 0.00, 50.30
31.30, 56, 1, 12, 0.00, 50.30
31.30, 57, 1, 12, 0.00, 50.30
31.30, 58, 1, 12, 0.00, 50.30
31.30, 59, 1, 12, 0.00, 50.30
31.30, 60, 1, 12, 0.00, 50.30
31.30, 61, 1, 12, 0.00, 50.30
31.30, 62, 1, 12, 0.00, 50.30
31.30, 63, 1, 12, 0.00, 50.30
31.30, 64, 1, 12, 0.00, 50.30
31.30, 65, 1, 12, 0.00, 50.30
31.30, 66, 1, 12, 0.00, 50.30
31.30, 67, 1, 12, 0.00, 50.30
31.30, 68, 1, 12, 0.00, 50.30
31.30, 69, 1, 12, 0.00, 50.30
31.30, 70, 1, 12, 0.00, 50.30
31.30, 71, 1, 12, 0.00, 50.30
31.30, 72, 1, 12, 0.00, 50.30
31.30, 73, 1, 12, 0.00, 50.30
31.30, 74, 1, 12, 0.00, 50.30
31.30, 75, 1, 12, 0.00, 50.30
31.30, 76, 1, 12, 0.00, 50.30
31.30, 77, 1, 12, 0.00, 50.30
31.30, 78, 1, 12, 0.00, 50.30
31.30, 79, 1, 12, 0.00, 50.30
31.30, 80, 1, 12, 0.00, 50.30
31.30, 81, 1, 12, 0.00, 50.30
31.30, 82, 1, 12, 0.00, 50.30
31.30, 83, 1, 12, 0.00, 50.30
31.30, 84, 1, 12, 0.00, 50.30
31.30, 85, 1, 12, 0.00, 50.30
31.30, 86, 1, 12, 0.00, 50.30
31.30, 87, 1, 12, 0.00, 50.30
31.30, 88, 1, 12, 0.00, 50.30
31.30, 89, 1, 12, 0.00, 50.30
31.30, 90, 1, 12, 0.00, 50.30
31.30, 91, 1, 12, 0.00, 50.30
31.30, 92, 1, 12, 0.00, 50.30
31.30, 93, 1, 12, 0.00, 50.30
31.30, 94, 1, 12, 0.00, 50.30
31.30, 95, 1, 12, 0.00, 50.30
31.30, 96, 1, 12, 0.00, 50.30
31.30, 97, 1, 12, 0.00, 50.30
31.30, 98, 1, 12, 0.00, 50.30
31.30, 99, 1, 12, 0.00, 50.30
31.30, 100, 1, 12, 0.00, 50.30
31.30, 101, 1, 12, 0.00, 50.30
31.30, 102, 1, 12, 0.00, 50.30

31.30, 1, 2, 12, 31.30, 50.30


31.40, 2, 1, 12, 0.00, 50.30
31.40, 3, 1, 12, 0.00, 50.30
31.40, 4, 1, 12, 0.00, 50.30
31.40, 5, 1, 12, 0.00, 50.30
31.40, 6, 1, 12, 0.00, 50.30
31.40, 7, 1, 12, 0.00, 50.30
31.40, 8, 1, 12, 0.00, 50.30
31.40, 9, 1, 12, 0.00, 50.30
31.40, 10, 1, 12, 0.00, 50.30
31.40, 11, 1, 12, 0.00, 50.30
31.40, 12, 1, 12, 0.00, 50.30
31.40, 13, 1, 12, 0.00, 50.30
31.40, 14, 1, 12, 0.00, 50.30
31.40, 15, 1, 12, 0.00, 50.30
31.40, 16, 1, 12, 0.00, 50.30
31.40, 17, 1, 12, 0.00, 50.30
31.40, 18, 1, 12, 0.00, 50.30
31.40, 19, 1, 12, 0.00, 50.30
31.40, 20, 1, 12, 0.00, 50.30
31.40, 21, 1, 12, 0.00, 50.30
31.40, 22, 1, 12, 0.00, 50.30
31.40, 23, 1, 12, 0.00, 50.30
31.40, 24, 1, 12, 0.00, 50.30
